43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
43,24,0,0,0
